0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911450	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697640	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822899	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291573	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015152	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697648	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228953	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468690	10	1
0.000000	0	0
3.645792	10	1
2.734348	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645788	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989222	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228958	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645793	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468679	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697635	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015152	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468691	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645781	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989215	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989221	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645788	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734336	0	1
3.645792	0	1
0.000000	0	0
5.468690	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291585	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822887	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015152	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697639	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911438	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025922	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015142	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989213	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697637	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228949	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671708	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025916	10	1
0.000000	0	0
0.000000	0	0
7.291573	10	1
0.000000	0	0
5.468679	10	1
0.000000	0	0
3.645781	10	1
2.734336	10	1
1.822887	10	1
0.911438	10	1
0.000000	0	0
0.911456	0	1
1.822905	0	1
2.734354	0	1
3.645799	0	1
0.000000	0	0
5.468697	0	1
0.000000	0	0
7.291591	0	1
0.000000	0	0
0.000000	0	0
10.025934	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671726	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697652	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989232	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015159	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989228	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025928	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911456	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822905	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291579	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468690	10	1
0.000000	0	0
3.645792	10	1
2.734354	10	1
1.822898	10	1
0.911449	10	1
0.000000	0	0
0.911445	0	1
1.822894	0	1
2.734343	0	1
3.645788	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025923	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989222	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645799	10	1
2.734343	10	1
1.822894	10	1
0.911445	10	1
0.000000	0	0
0.911449	0	1
1.822898	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697635	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775420	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989227	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822894	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671708	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697646	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468697	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
