27.000001	173	1
25.999999	173	1
24.999995	173	1
24.000004	173	1
23.000000	173	1
21.999996	173	1
20.999997	173	1
20.000001	173	1
18.999997	173	1
17.999993	173	1
17.000002	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
0.999998	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999994	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
19.000002	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999994	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999995	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
49.000003	1	1
50.000001	1	1
51.000004	1	1
52.000007	1	1
53.000000	1	1
54.000003	1	1
47.000002	173	1
46.000002	173	1
45.000002	173	1
44.000002	173	1
43.000002	173	1
42.000002	173	1
41.000002	173	1
40.000002	173	1
39.000002	173	1
38.000002	173	1
37.000002	173	1
36.000002	173	1
35.000002	173	1
34.000003	173	1
33.000000	173	1
32.000006	173	1
31.000003	173	1
30.000001	173	1
28.999999	173	1
28.000004	173	1
27.000002	173	1
25.999998	173	1
25.000007	173	1
24.000003	173	1
22.999999	173	1
22.000000	173	1
21.000004	173	1
20.000000	173	1
18.999996	173	1
18.000005	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000001	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999991	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999999	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999992	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999992	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
48.000000	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
48.000005	173	1
47.000005	173	1
46.000005	173	1
45.000005	173	1
44.000005	173	1
43.000005	173	1
42.000005	173	1
41.000005	173	1
40.000005	173	1
39.000005	173	1
38.000005	173	1
37.000005	173	1
36.000005	173	1
35.000006	173	1
34.000003	173	1
33.000009	173	1
32.000006	173	1
31.000004	173	1
30.000001	173	1
29.000007	173	1
28.000005	173	1
27.000001	173	1
26.000010	173	1
25.000006	173	1
24.000002	173	1
23.000003	173	1
22.000007	173	1
21.000003	173	1
19.999999	173	1
19.000008	173	1
18.000004	173	1
17.000001	173	1
16.000008	173	1
15.000005	173	1
14.000002	173	1
13.000009	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
3.000004	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999992	1	1
4.999995	1	1
5.999998	1	1
6.999988	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999993	1	1
14.999995	1	1
15.999998	1	1
16.999996	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999993	1	1
24.999996	1	1
25.999999	1	1
26.999989	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
33.000000	1	1
33.999993	1	1
34.999996	1	1
35.999999	1	1
36.999989	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999994	1	1
41.999997	1	1
43.000000	1	1
43.999993	1	1
44.999996	1	1
45.999999	1	1
46.999997	1	1
47.999995	1	1
48.999998	1	1
50.000001	1	1
50.999994	1	1
51.999997	1	1
48.999998	173	1
47.999998	173	1
46.999998	173	1
45.999998	173	1
44.999998	173	1
43.999998	173	1
42.999998	173	1
41.999998	173	1
40.999998	173	1
39.999998	173	1
38.999998	173	1
37.999998	173	1
36.999998	173	1
35.999999	173	1
34.999996	173	1
34.000002	173	1
32.999999	173	1
31.999997	173	1
30.999995	173	1
30.000000	173	1
28.999998	173	1
27.999994	173	1
27.000003	173	1
25.999999	173	1
24.999995	173	1
23.999996	173	1
23.000000	173	1
21.999996	173	1
20.999992	173	1
20.000001	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
3.999998	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999995	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
16.000003	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999995	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999996	1	1
37.000002	1	1
38.000005	1	1
39.000008	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
46.000004	1	1
47.000002	1	1
48.000005	1	1
49.000008	1	1
50.000001	1	1
51.000004	1	1
50.000001	173	1
49.000001	173	1
48.000001	173	1
47.000001	173	1
46.000001	173	1
45.000001	173	1
44.000001	173	1
43.000001	173	1
42.000001	173	1
41.000001	173	1
40.000001	173	1
39.000001	173	1
38.000001	173	1
37.000002	173	1
35.999999	173	1
35.000005	173	1
34.000002	173	1
33.000000	173	1
31.999998	173	1
31.000003	173	1
30.000001	173	1
28.999997	173	1
28.000006	173	1
27.000002	173	1
25.999998	173	1
24.999999	173	1
24.000003	173	1
22.999999	173	1
21.999995	173	1
21.000004	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000000	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999992	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
15.000000	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999992	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999993	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
45.000001	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	173	1
50.000004	173	1
49.000004	173	1
48.000004	173	1
47.000004	173	1
46.000004	173	1
45.000004	173	1
44.000004	173	1
43.000004	173	1
42.000004	173	1
41.000004	173	1
40.000004	173	1
39.000004	173	1
38.000005	173	1
37.000002	173	1
36.000008	173	1
35.000005	173	1
34.000003	173	1
33.000001	173	1
32.000006	173	1
31.000004	173	1
30.000000	173	1
29.000009	173	1
28.000005	173	1
27.000001	173	1
26.000002	173	1
25.000006	173	1
24.000002	173	1
22.999998	173	1
22.000007	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000008	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000003	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999989	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999997	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999989	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
33.000000	1	1
33.999990	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999994	1	1
41.999997	1	1
43.000000	1	1
43.999998	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
47.999995	1	1
48.999998	1	1
51.999997	173	1
50.999997	173	1
49.999997	173	1
48.999997	173	1
47.999997	173	1
46.999997	173	1
45.999997	173	1
44.999997	173	1
43.999997	173	1
42.999997	173	1
41.999997	173	1
40.999997	173	1
39.999997	173	1
38.999998	173	1
37.999995	173	1
37.000001	173	1
35.999999	173	1
34.999996	173	1
33.999994	173	1
32.999999	173	1
31.999997	173	1
30.999993	173	1
30.000002	173	1
28.999998	173	1
27.999994	173	1
26.999995	173	1
25.999999	173	1
24.999995	173	1
23.999991	173	1
23.000001	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
13.999993	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
6.999997	173	1
5.999998	173	1
4.999995	173	1
3.999992	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999996	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
13.000004	1	1
14.000002	1	1
15.000005	1	1
16.000008	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
22.999996	1	1
24.000003	1	1
25.000005	1	1
26.000008	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
32.999997	1	1
34.000003	1	1
35.000006	1	1
36.000009	1	1
37.000002	1	1
38.000005	1	1
39.000008	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
43.000005	1	1
44.000003	1	1
45.000006	1	1
46.000009	1	1
47.000002	1	1
48.000005	1	1
53.000000	173	1
52.000000	173	1
51.000000	173	1
50.000000	173	1
49.000000	173	1
48.000000	173	1
47.000000	173	1
46.000000	173	1
45.000000	173	1
44.000000	173	1
43.000000	173	1
42.000000	173	1
41.000000	173	1
40.000001	173	1
38.999998	173	1
38.000004	173	1
37.000001	173	1
35.999999	173	1
34.999997	173	1
34.000002	173	1
33.000000	173	1
31.999996	173	1
31.000005	173	1
30.000001	173	1
28.999997	173	1
27.999998	173	1
27.000002	173	1
25.999998	173	1
24.999994	173	1
24.000004	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000000	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999993	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
12.000001	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999993	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999994	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
42.000002	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999999	1	1
47.000002	1	1
54.000003	173	1
53.000003	173	1
52.000003	173	1
51.000003	173	1
50.000003	173	1
49.000003	173	1
48.000003	173	1
47.000003	173	1
46.000003	173	1
45.000003	173	1
44.000003	173	1
43.000003	173	1
42.000003	173	1
41.000004	173	1
40.000001	173	1
39.000007	173	1
38.000004	173	1
37.000002	173	1
36.000000	173	1
35.000005	173	1
34.000003	173	1
32.999999	173	1
32.000008	173	1
31.000004	173	1
30.000000	173	1
29.000001	173	1
28.000005	173	1
27.000001	173	1
25.999997	173	1
25.000006	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000003	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999990	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999998	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999990	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999991	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999999	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999996	1	1
45.999999	1	1
54.999993	173	1
53.999993	173	1
52.999993	173	1
51.999993	173	1
50.999993	173	1
49.999993	173	1
48.999993	173	1
47.999993	173	1
46.999993	173	1
45.999993	173	1
44.999993	173	1
43.999993	173	1
42.999993	173	1
41.999994	173	1
40.999991	173	1
39.999997	173	1
38.999994	173	1
37.999992	173	1
36.999990	173	1
35.999995	173	1
34.999993	173	1
33.999989	173	1
32.999998	173	1
31.999994	173	1
30.999990	173	1
29.999991	173	1
28.999995	173	1
27.999991	173	1
26.999987	173	1
25.999996	173	1
24.999992	173	1
23.999989	173	1
22.999996	173	1
21.999993	173	1
20.999990	173	1
19.999997	173	1
18.999994	173	1
17.999991	173	1
16.999988	173	1
15.999995	173	1
14.999992	173	1
13.999989	173	1
12.999996	173	1
11.999993	173	1
10.999990	173	1
9.999992	173	1
8.999994	173	1
7.999991	173	1
6.999988	173	1
5.999995	173	1
4.999992	173	1
3.999989	173	1
2.999996	173	1
1.999993	173	1
0.999990	173	1
0.000000	0	0
1.000006	1	1
2.000009	1	1
3.000012	1	1
4.000005	1	1
5.000008	1	1
6.000011	1	1
7.000004	1	1
8.000007	1	1
9.000010	1	1
10.000008	1	1
11.000007	1	1
12.000009	1	1
13.000012	1	1
14.000006	1	1
15.000009	1	1
16.000012	1	1
17.000005	1	1
18.000008	1	1
19.000011	1	1
20.000000	1	1
21.000007	1	1
22.000010	1	1
23.000013	1	1
24.000006	1	1
25.000009	1	1
26.000012	1	1
27.000005	1	1
28.000008	1	1
29.000011	1	1
30.000001	1	1
31.000007	1	1
32.000010	1	1
33.000013	1	1
34.000006	1	1
35.000009	1	1
36.000012	1	1
37.000005	1	1
38.000008	1	1
39.000011	1	1
40.000009	1	1
41.000007	1	1
42.000010	1	1
43.000013	1	1
44.000006	1	1
45.000009	1	1
55.999999	173	1
54.999999	173	1
53.999999	173	1
52.999999	173	1
51.999999	173	1
50.999999	173	1
49.999999	173	1
48.999999	173	1
47.999999	173	1
46.999999	173	1
45.999999	173	1
44.999999	173	1
43.999999	173	1
43.000000	173	1
41.999998	173	1
41.000003	173	1
40.000001	173	1
38.999998	173	1
37.999996	173	1
37.000001	173	1
35.999999	173	1
34.999995	173	1
34.000004	173	1
33.000000	173	1
31.999996	173	1
30.999998	173	1
30.000001	173	1
28.999997	173	1
27.999994	173	1
27.000003	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
10.999999	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000006	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
9.000002	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999994	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999994	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
39.000003	1	1
40.000001	1	1
41.000004	1	1
42.000007	1	1
43.000000	1	1
44.000003	1	1
57.000002	173	1
56.000002	173	1
55.000002	173	1
54.000002	173	1
53.000002	173	1
52.000002	173	1
51.000002	173	1
50.000002	173	1
49.000002	173	1
48.000002	173	1
47.000002	173	1
46.000002	173	1
45.000002	173	1
44.000003	173	1
43.000000	173	1
42.000006	173	1
41.000004	173	1
40.000001	173	1
38.999999	173	1
38.000004	173	1
37.000002	173	1
35.999998	173	1
35.000007	173	1
34.000003	173	1
32.999999	173	1
32.000000	173	1
31.000004	173	1
30.000000	173	1
28.999996	173	1
28.000006	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000002	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000009	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999999	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999991	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999992	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
38.000000	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
58.000005	173	1
57.000005	173	1
56.000005	173	1
55.000005	173	1
54.000005	173	1
53.000005	173	1
52.000005	173	1
51.000005	173	1
50.000005	173	1
49.000005	173	1
48.000005	173	1
47.000005	173	1
46.000005	173	1
45.000006	173	1
44.000003	173	1
43.000009	173	1
42.000006	173	1
41.000004	173	1
40.000002	173	1
39.000007	173	1
38.000005	173	1
37.000001	173	1
36.000010	173	1
35.000006	173	1
34.000002	173	1
33.000003	173	1
32.000007	173	1
31.000003	173	1
29.999999	173	1
29.000009	173	1
28.000005	173	1
27.000002	173	1
26.000008	173	1
25.000005	173	1
24.000003	173	1
23.000009	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000008	173	1
15.000005	173	1
14.000002	173	1
13.000005	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
3.000012	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999992	1	1
4.999995	1	1
5.999998	1	1
6.999996	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999993	1	1
14.999995	1	1
15.999998	1	1
16.999988	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999993	1	1
24.999996	1	1
25.999999	1	1
26.999989	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999994	1	1
31.999997	1	1
33.000000	1	1
33.999993	1	1
34.999996	1	1
35.999999	1	1
36.999997	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999994	1	1
41.999997	1	1
58.999999	173	1
57.999998	173	1
56.999998	173	1
55.999998	173	1
54.999998	173	1
53.999998	173	1
52.999998	173	1
51.999998	173	1
50.999998	173	1
49.999998	173	1
48.999998	173	1
47.999998	173	1
46.999998	173	1
45.999999	173	1
44.999997	173	1
44.000002	173	1
43.000000	173	1
41.999997	173	1
40.999995	173	1
40.000000	173	1
38.999998	173	1
37.999994	173	1
37.000003	173	1
35.999999	173	1
34.999995	173	1
33.999997	173	1
33.000001	173	1
31.999997	173	1
30.999993	173	1
30.000002	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
13.999998	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000005	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
6.000003	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999995	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
23.000000	1	1
24.000003	1	1
25.000005	1	1
25.999995	1	1
27.000002	1	1
28.000005	1	1
29.000008	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
36.000003	1	1
37.000002	1	1
38.000005	1	1
39.000008	1	1
40.000001	1	1
41.000004	1	1
60.000001	173	1
59.000001	173	1
58.000001	173	1
57.000001	173	1
56.000001	173	1
55.000001	173	1
54.000001	173	1
53.000001	173	1
52.000001	173	1
51.000001	173	1
50.000001	173	1
49.000001	173	1
48.000001	173	1
47.000002	173	1
46.000000	173	1
45.000005	173	1
44.000003	173	1
43.000000	173	1
41.999998	173	1
41.000003	173	1
40.000001	173	1
38.999997	173	1
38.000006	173	1
37.000002	173	1
35.999998	173	1
35.000000	173	1
34.000003	173	1
33.000000	173	1
31.999996	173	1
31.000005	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000001	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000008	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
5.000000	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999992	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999992	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
35.000000	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
61.000004	173	1
60.000004	173	1
59.000004	173	1
58.000004	173	1
57.000004	173	1
56.000004	173	1
55.000004	173	1
54.000004	173	1
53.000004	173	1
52.000004	173	1
51.000004	173	1
50.000004	173	1
49.000004	173	1
48.000005	173	1
47.000003	173	1
46.000008	173	1
45.000006	173	1
44.000003	173	1
43.000001	173	1
42.000006	173	1
41.000004	173	1
40.000000	173	1
39.000009	173	1
38.000005	173	1
37.000001	173	1
36.000003	173	1
35.000006	173	1
34.000002	173	1
32.999999	173	1
32.000008	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000008	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000004	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000011	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
